observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,Frost susceptibility(CO_321:1000271),Frost susceptibility(CO_321:1000271).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafLength(WIPO:0000286),LeafLength(WIPO:0000286).date,LeafWidth(WIPO:0000287),LeafWidth(WIPO:0000287).date,PeduncleExtrusion(WIPO:0000284),PeduncleExtrusion(WIPO:0000284).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
38,3294312,BW1,Barley_Winter_CRA,63680,https://doi.org/10.15454/Z8RNXN,HOR3700,BLOCK>PLOT,,,,,5,34,"BLOCK>PLOT:38,BLOCK:4",2015,10.95,,3,,1,2015-01-08T01:00:00Z,0.69,,41,,201,2015-05-16T02:00:00Z,83,,15.22,,1.04444444444444,,0.04,,21.35,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10,
19,3294410,BW1,Barley_Winter_CRA,63680,https://doi.org/10.15454/Z8RNXN,HOR3700,BLOCK>PLOT,,,,,3,41,"BLOCK>PLOT:19,BLOCK:9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3294199,BW1,Barley_Winter_CRA,63681,https://doi.org/10.15454/HUWAJX,BCC1576,BLOCK>PLOT,,,,,6,26,"BLOCK>PLOT:49,BLOCK:3",2015,10.95,,3,,,,0.83,,46,,180,2015-04-25T02:00:00Z,64.3,,12.75,,0.64,,7,,29.5,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.25,
49,3294068,BW1,Barley_Winter_CRA,63682,https://doi.org/10.15454/0DEEBC,HOR4072,BLOCK>PLOT,,,,,3,17,"BLOCK>PLOT:49,BLOCK:2",2015,14.5333333333333,,3,,3,2015-01-08T01:00:00Z,0.75,,47.67,,187,2015-05-02T02:00:00Z,65.8,,10.56,,0.666666666666667,,4.35,,27.9,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.3,
23,3294421,BW1,Barley_Winter_CRA,63682,https://doi.org/10.15454/0DEEBC,HOR4072,BLOCK>PLOT,,,,,14,41,"BLOCK>PLOT:23,BLOCK:10",2015,13.4444444444444,,3,,3,2015-01-08T01:00:00Z,0.78,,47.67,,183,2015-04-28T02:00:00Z,71.4444444444444,,10.89,,0.644444444444444,,10.1111111111111,,33.8888888888889,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.11111111111111,
1,3294094,BW1,Barley_Winter_CRA,63683,https://doi.org/10.15454/ADCAFL,HOR13887,BLOCK>PLOT,,,,,1,19,"BLOCK>PLOT:1,BLOCK:3",2015,12.35,,3,,0,2015-01-08T01:00:00Z,0.72,,48.67,,195,2015-05-10T02:00:00Z,118,,14.05,,0.88,,6.7,,34.7,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.75,
31,3293905,BW1,Barley_Winter_CRA,63684,https://doi.org/10.15454/UOCACN,HOR13932,BLOCK>PLOT,,,,,10,5,"BLOCK>PLOT:31,BLOCK:5",2015,13.85,,3,,1,2015-01-08T01:00:00Z,0.72,,47,,177,2015-04-22T02:00:00Z,78.3,,16.45,,0.91,,9.6,,32.6,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.1,
62,3294105,BW1,Barley_Winter_CRA,63685,https://doi.org/10.15454/DGNEHK,HOR13928,BLOCK>PLOT,,,,,10,19,"BLOCK>PLOT:62,BLOCK:6",2015,10.1,,3,,1,2015-01-08T01:00:00Z,0.82,,48.67,,177,2015-04-22T02:00:00Z,77.9,,14.34,,0.888888888888889,,10,,30.5,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.4,
20,3294149,BW1,Barley_Winter_CRA,63693,https://doi.org/10.15454/LEHUS1,HOR1466,BLOCK>PLOT,,,,,12,22,"BLOCK>PLOT:20,BLOCK:7",2015,13.35,,3,,1,2015-01-08T01:00:00Z,0.69,,50,,190,2015-05-05T02:00:00Z,91.7,,9.7,,0.78,,0.7,,23.5,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,5.85,
23,3294152,BW1,Barley_Winter_CRA,63694,https://doi.org/10.15454/KEN6US,HOR751,BLOCK>PLOT,,,,,1,23,"BLOCK>PLOT:23,BLOCK:3",2015,11,,3,,0,2015-01-08T01:00:00Z,0.81,,47,,192,2015-05-07T02:00:00Z,112.9,,14.45,,1.04,,-0.6,,26.2,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.35,
20,3294287,BW1,Barley_Winter_CRA,63695,https://doi.org/10.15454/RKJ4BR,HOR5895,BLOCK>PLOT,,,,,8,32,"BLOCK>PLOT:20,BLOCK:8",2015,14.2444444444444,,3,,3,2015-01-08T01:00:00Z,0.74,,52.33,,193,2015-05-08T02:00:00Z,65.1111111111111,,18.21,,1.0625,,8.66666666666667,,30.6666666666667,,1,2015-01-08T01:00:00Z,2-def,2015-05-25T02:00:00Z,6.66666666666667,
31,3294305,BW1,Barley_Winter_CRA,63697,https://doi.org/10.15454/XNEIEV,HOR10334,BLOCK>PLOT,,,,,12,33,"BLOCK>PLOT:31,BLOCK:8",2015,12.75,,2,,2,2015-01-08T01:00:00Z,0.59,,51.67,,198,2015-05-13T02:00:00Z,76.7,,18.17,,0.633333333333333,,3.9,,29.2,,1,2015-01-08T01:00:00Z,2-def?,2015-05-25T02:00:00Z,10.75,
28,3294426,BW1,Barley_Winter_CRA,63697,https://doi.org/10.15454/XNEIEV,HOR10334,BLOCK>PLOT,,,,,5,42,"BLOCK>PLOT:28,BLOCK:9",2015,12.25,,2,,2,2015-01-08T01:00:00Z,0.73,,55.67,,192,2015-05-07T02:00:00Z,95.6,,19.23,,0.82,,9.8,,36.05,,1,2015-01-08T01:00:00Z,2-def,2015-05-25T02:00:00Z,12.05,
38,3293919,BW1,Barley_Winter_CRA,63698,https://doi.org/10.15454/SZQZVQ,HOR6514,BLOCK>PLOT,,,,,10,6,"BLOCK>PLOT:38,BLOCK:5",2015,12.0714285714286,,3,,4,2015-01-08T01:00:00Z,0.75,,48.67,,178,2015-04-23T02:00:00Z,75.7142857142857,,17.67,,0.733333333333333,,6.71428571428571,,32,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.0714285714286,
22,3294151,BW1,Barley_Winter_CRA,63699,https://doi.org/10.15454/RTL01M,HOR10958,BLOCK>PLOT,,,,,14,22,"BLOCK>PLOT:22,BLOCK:7",2015,12.55,,3,,2,2015-01-08T01:00:00Z,0.66,,52.33,,187,2015-05-02T02:00:00Z,74.6,,12.3,,0.67,,7.6,,30.9,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.5,
35,3294171,BW1,Barley_Winter_CRA,63700,https://doi.org/10.15454/G1WKB2,HOR5918,BLOCK>PLOT,,,,,6,24,"BLOCK>PLOT:35,BLOCK:3",2015,14.4,,3,,3,2015-01-08T01:00:00Z,0.63,,58.33,,190,2015-05-05T02:00:00Z,72.8,,18.08,,0.666666666666667,,3.26,,28.7,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,7.1,
57,3293959,BW1,Barley_Winter_CRA,63701,https://doi.org/10.15454/KPBWPP,HOR5929,BLOCK>PLOT,,,,,8,9,"BLOCK>PLOT:57,BLOCK:5",2015, ,,,,2,2015-01-08T01:00:00Z,0.68,,50,,182,2015-04-27T02:00:00Z,81,,10,,0.633333333333333,,20.4444444444444,,41.6666666666667,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10,
56,3293944,BW1,Barley_Winter_CRA,64406,https://doi.org/10.15454/NYGOHE,ROBUR,BLOCK>PLOT,,,,,7,8,"BLOCK>PLOT:56,BLOCK:1",2015,11.6,,2,,1,2015-01-08T01:00:00Z,0.83,,46.67,,187,2015-05-02T02:00:00Z,74.26,,10,,0.555555555555556,,4.09,,26.35,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.75,
18,3294278,BW1,Barley_Winter_CRA,48095,https://doi.org/10.15454/S8M4FF,ALGER 48,BLOCK>PLOT,,,,,13,31,"BLOCK>PLOT:18,BLOCK:8",2015,12.85,,3,,2,2015-01-08T01:00:00Z,0.68,,51.33,,194,2015-05-09T02:00:00Z,95.6,,12.5,,0.78,,2.9,,26.4,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.55,
65,3294242,BW1,Barley_Winter_CRA,63346,https://doi.org/10.15454/L7ERPE,Tadmor-IPK,BLOCK>PLOT,,,,,6,29,"BLOCK>PLOT:65,BLOCK:3",2015,9.4,,1,,1,2015-01-08T01:00:00Z,0.84,,51.5,,183,2015-04-28T02:00:00Z,64,,16.89,,0.611111111111111,,8.9,,28.5,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8,
52,3294216,BW1,Barley_Winter_CRA,63363,https://doi.org/10.15454/IZ5V0V,Gang Tuo Qing Ke 1 hao,BLOCK>PLOT,,,,,9,27,"BLOCK>PLOT:52,BLOCK:7",2015,12.2777777777778,,3,,1,2015-01-08T01:00:00Z,0.29,,,,203,2015-05-18T02:00:00Z,64.7777777777778,,20.28,,1.62222222222222,,-0.222222222222222,,26.1111111111111,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,12.3888888888889,
44,3294201,BW1,Barley_Winter_CRA,63262,https://doi.org/10.15454/RPYHCQ,Keeper,BLOCK>PLOT,,,,,8,26,"BLOCK>PLOT:44,BLOCK:7",2015,12.09,,2,,1,2015-01-08T01:00:00Z,0.66,,49.33,,202,2015-05-17T02:00:00Z,61.03,,18.21,,1.01,,-1,,18.45,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,13.41,
32,3293906,BW1,Barley_Winter_CRA,63386,https://doi.org/10.15454/N0JRYP,Namhaebori,BLOCK>PLOT,,,,,11,5,"BLOCK>PLOT:32,BLOCK:5",2015,10.3888888888889,,3,,1,2015-01-08T01:00:00Z,0.75,,47.57,,179,2015-04-24T02:00:00Z,81.6666666666667,,11.13,,0.625,,15.3333333333333,,36.4444444444444,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,6.72222222222222,
23,3294159,BW1,Barley_Winter_CRA,63408,https://doi.org/10.15454/2EOWNC,Husky,BLOCK>PLOT,,,,,8,23,"BLOCK>PLOT:23,BLOCK:7",2015,10.87,,1,,1,2015-01-08T01:00:00Z,0.81,,48,,187,2015-05-02T02:00:00Z,72.2,,20.01,,1.37,,1,,27.95,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,12.08,
56,3294351,BW1,Barley_Winter_CRA,63501,https://doi.org/10.15454/OTZWID,Unumli-Arpa,BLOCK>PLOT,,,,,2,37,"BLOCK>PLOT:56,BLOCK:4",2015,12.75,,2,,1,2015-01-08T01:00:00Z,0.56,,68.97,,185,2015-04-30T02:00:00Z,79.4,,11,,0.59,,3.4,,26.2,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.3,
41,3294053,BW1,Barley_Winter_CRA,63686,https://doi.org/10.15454/FYPXNX,HOR420,BLOCK>PLOT,,,,,2,16,"BLOCK>PLOT:41,BLOCK:2",2015,11.2222222222222,,3,,1,2015-01-08T01:00:00Z,0.77,,47.67,,193,2015-05-08T02:00:00Z,102.888888888889,,14.83,,0.955555555555556,,1.44444444444444,,27.3333333333333,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10,
29,3294027,BW1,Barley_Winter_CRA,63688,https://doi.org/10.15454/3XEHHA,HOR449,BLOCK>PLOT,,,,,4,14,"BLOCK>PLOT:29,BLOCK:2",2015,13.3333333333333,,3,,1,2015-01-08T01:00:00Z,0.67,,47.67,,189,2015-05-04T02:00:00Z,104.111111111111,,13,,0.755555555555556,,11.2777777777778,,35.2222222222222,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.83333333333333,
10,3294263,BW1,Barley_Winter_CRA,63689,https://doi.org/10.15454/EK7GWW,HOR452,BLOCK>PLOT,,,,,12,30,"BLOCK>PLOT:10,BLOCK:8",2015,11.2,,3,,1,2015-01-08T01:00:00Z,0.79,,42.67,,194,2015-05-09T02:00:00Z,74,,16.78,,1.07,,-0.5,,21.4888888888889,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.1,
41,3294460,BW1,Barley_Winter_CRA,63689,https://doi.org/10.15454/EK7GWW,HOR452,BLOCK>PLOT,,,,,11,44,"BLOCK>PLOT:41,BLOCK:10",2015,11.7222222222222,,3,,1,2015-01-08T01:00:00Z,0.72,,50.33,,192,2015-05-07T02:00:00Z,102.333333333333,,14.5,,1.03333333333333,,-0.222222222222222,,24.8888888888889,,3,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.4444444444444,
66,3294251,BW1,Barley_Winter_CRA,63690,https://doi.org/10.15454/QQPMLY,HOR544,BLOCK>PLOT,,,,,14,29,"BLOCK>PLOT:66,BLOCK:7",2015,13.2,,3,,2,2015-01-08T01:00:00Z,0.81,,51,,190,2015-05-05T02:00:00Z,74.6,,13.95,,0.72,,5.35,,27.8,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.4,
56,3294220,BW1,Barley_Winter_CRA,63691,https://doi.org/10.15454/HXALNM,HOR889,BLOCK>PLOT,,,,,13,27,"BLOCK>PLOT:56,BLOCK:7",2015,11.75,,2,,,,0.75,,51.67,,180,2015-04-25T02:00:00Z,67.4,,14.17,,0.644444444444444,,9,,30,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.4,
18,3294271,BW1,Barley_Winter_CRA,63692,https://doi.org/10.15454/RWCPGE,HOR194,BLOCK>PLOT,,,,,6,31,"BLOCK>PLOT:18,BLOCK:4",2015,10.41,,3,,1,2015-01-08T01:00:00Z,0.82,,47.33,,193,2015-05-08T02:00:00Z,96.7,,16.69,,1.1,,2.2,,26.9,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.69,
40,3294190,BW1,Barley_Winter_CRA,63301,https://doi.org/10.15454/2RZTIP,HOR2551,BLOCK>PLOT,,,,,11,25,"BLOCK>PLOT:40,BLOCK:7",2015,13.55,,3,,2,2015-01-08T01:00:00Z,0.44,,48.9,,181,2015-04-26T02:00:00Z,90.2,,17.56,,0.728571428571429,,7.2,,35.1,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.2,
11,3293995,BW1,Barley_Winter_CRA,63304,https://doi.org/10.15454/WB3JCS,HOR3271,BLOCK>PLOT,,,,,14,11,"BLOCK>PLOT:11,BLOCK:6",2015,12.25,,2,,,,0.51,,42.73,,201,2015-05-16T02:00:00Z,57.2,,18.15,,0.63,,0.4,,26.7,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,14.75,
31,3294298,BW1,Barley_Winter_CRA,63320,https://doi.org/10.15454/JYHX8Z,HOR10310,BLOCK>PLOT,,,,,5,33,"BLOCK>PLOT:31,BLOCK:4",2015,13.25,,3,,,,0.73,,49.27,,198,2015-05-13T02:00:00Z,78.18,,21.78,,0.944444444444444,,5.06,,31.65,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.6,
13,3293867,BW1,Barley_Winter_CRA,63324,https://doi.org/10.15454/GZIZAC,HOR3592,BLOCK>PLOT,,,,,13,2,"BLOCK>PLOT:13,BLOCK:5",2015,15.75,,3,,3,2015-01-08T01:00:00Z,0.33,,48,,192,2015-05-07T02:00:00Z,68.2,,19.05,,0.78,,7.3,,32.6,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.2,
35,3294440,BW1,Barley_Winter_CRA,63291,https://doi.org/10.15454/DTA5PP,HOR303,BLOCK>PLOT,,,,,5,43,"BLOCK>PLOT:35,BLOCK:9",2015,12.05,,2,,1,2015-01-08T01:00:00Z,0.74,,47.33,,193,2015-05-08T02:00:00Z,81,,17.56,,0.622222222222222,,-1,,22.55,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11,
64,3294099,BW1,Barley_Winter_CRA,63291,https://doi.org/10.15454/DTA5PP,HOR303,BLOCK>PLOT,,,,,5,19,"BLOCK>PLOT:64,BLOCK:2",2015,11.8,,1,,,,0.78,,46.33,,194,2015-05-09T02:00:00Z,80,,19.31,,0.711111111111111,,-0.7,,24.4,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11,
39,3294044,BW1,Barley_Winter_CRA,63295,https://doi.org/10.15454/1NSBTN,HOR804,BLOCK>PLOT,,,,,7,15,"BLOCK>PLOT:39,BLOCK:2",2015,0,,,,1,2015-01-08T01:00:00Z,0.93,,39,,172,2015-04-17T02:00:00Z,100,,13.5,,0.875,,20.0555555555556,,43,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.2,
61,3294232,BW1,Barley_Winter_CRA,63292,https://doi.org/10.15454/5WL45A,HOR683,BLOCK>PLOT,,,,,11,28,"BLOCK>PLOT:61,BLOCK:7",2015,15.55,,3,,2,2015-01-08T01:00:00Z,0.79,,54.2,,185,2015-04-30T02:00:00Z,84.6,,11.1,,0.55,,6.33333333333333,,32,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.55,
2,3294374,BW1,Barley_Winter_CRA,63292,https://doi.org/10.15454/5WL45A,HOR683,BLOCK>PLOT,,,,,9,38,"BLOCK>PLOT:2,BLOCK:10",2015,16.2,,3,,1,2015-01-08T01:00:00Z,0.79,,50.87,,190,2015-05-05T02:00:00Z,80.9,,10.7,,0.61,,1.8,,26.5,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.5,
5,3293989,BW1,Barley_Winter_CRA,63303,https://doi.org/10.15454/RHLCX1,HOR3075,BLOCK>PLOT,,,,,8,11,"BLOCK>PLOT:5,BLOCK:6",2015,13.2,,3,,1,2015-01-08T01:00:00Z,0.79,,54.33,,187,2015-05-02T02:00:00Z,76.5,,12.95,,0.63,,3.9,,28.4,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.25,
21,3294019,BW1,Barley_Winter_CRA,63305,https://doi.org/10.15454/7NXPI9,HOR3275,BLOCK>PLOT,,,,,10,13,"BLOCK>PLOT:21,BLOCK:6",2015,11.1,,3,,1,2015-01-08T01:00:00Z,0.71,,38.33,,190,2015-05-05T02:00:00Z,82.2,,11.72,,0.69,,6.5,,30.5,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10,
8,3293985,BW1,Barley_Winter_CRA,63289,https://doi.org/10.15454/W6AKT4,HOR214,BLOCK>PLOT,,,,,4,11,"BLOCK>PLOT:8,BLOCK:2",2015,0,,,,,,0.89,,38.53,,185,2015-04-30T02:00:00Z,75.4,,10.68,,1.41666666666667,,15.45,,31.25,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,5.25714285714286,
37,3294180,BW1,Barley_Winter_CRA,63294,https://doi.org/10.15454/E8XA4A,HOR736,BLOCK>PLOT,,,,,1,25,"BLOCK>PLOT:37,BLOCK:3",2015,12.55,,3,,1,2015-01-08T01:00:00Z,0.81,,63.1,,179,2015-04-24T02:00:00Z,92.3,,13.5,,0.89,,9.7,,33.8,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.3,
28,3294033,BW1,Barley_Winter_CRA,63310,https://doi.org/10.15454/PEWD7F,HOR4400,BLOCK>PLOT,,,,,10,14,"BLOCK>PLOT:28,BLOCK:6",2015,11.35,,3,,1,2015-01-08T01:00:00Z,0.42,,51,,194,2015-05-09T02:00:00Z,72.1,,10.54,,0.522222222222222,,-1,,18.4,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.2,
25,3294016,BW1,Barley_Winter_CRA,63332,https://doi.org/10.15454/OZRBBW,HOR1683,BLOCK>PLOT,,,,,7,13,"BLOCK>PLOT:25,BLOCK:2",2015,12.77,,3,,2,2015-01-08T01:00:00Z,0.81,,59.47,,183,2015-04-28T02:00:00Z,91.5,,14.47,,0.888888888888889,,7,,31.2,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.33,
45,3294064,BW1,Barley_Winter_CRA,63334,https://doi.org/10.15454/8PWK9Z,HOR7327,BLOCK>PLOT,,,,,13,16,"BLOCK>PLOT:45,BLOCK:6",2015,13.5,,3,,1,2015-01-08T01:00:00Z,0.73,,53.53,,180,2015-04-25T02:00:00Z,73.1,,11.38,,0.666666666666667,,6.3,,29.4,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.85,
54,3294218,BW1,Barley_Winter_CRA,48103,https://doi.org/10.15454/9UWCTZ,TUNISIE 1458,BLOCK>PLOT,,,,,11,27,"BLOCK>PLOT:54,BLOCK:7",2015,13.62,,3,,1,2015-01-08T01:00:00Z,0.78,,57.5,,185,2015-04-30T02:00:00Z,80.6,,11.09,,0.611111111111111,,5.7,,28.1,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.13,
9,3294393,BW1,Barley_Winter_CRA,48103,https://doi.org/10.15454/9UWCTZ,TUNISIE 1458,BLOCK>PLOT,,,,,14,39,"BLOCK>PLOT:9,BLOCK:10",2015,12.85,,3,,1,2015-01-08T01:00:00Z,0.78,,56.03,,181,2015-04-26T02:00:00Z,77.5,,9.44,,0.6,,5.05,,27.4,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.45,
36,3294041,BW1,Barley_Winter_CRA,63293,https://doi.org/10.15454/ZX2WR2,HOR728,BLOCK>PLOT,,,,,4,15,"BLOCK>PLOT:36,BLOCK:2",2015,12.15,,3,,1,2015-01-08T01:00:00Z,0.79,,58.83,,188,2015-05-03T02:00:00Z,103.2,,9.2,,0.655555555555555,,6.8,,30.1,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.75,
23,3294414,BW1,Barley_Winter_CRA,63293,https://doi.org/10.15454/ZX2WR2,HOR728,BLOCK>PLOT,,,,,7,41,"BLOCK>PLOT:23,BLOCK:9",2015,13.2,,2,,2,2015-01-08T01:00:00Z,0.88,,51.03,,191,2015-05-06T02:00:00Z,98.1,,10.05,,0.53,,2,,27.3,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.9,
38,3294050,BW1,Barley_Winter_CRA,63302,https://doi.org/10.15454/K10DUX,HOR2932,BLOCK>PLOT,,,,,13,15,"BLOCK>PLOT:38,BLOCK:6",2015,13.75,,2,,,,0.39,,,,,,,,26.5,,1.1875,,-1,,23.125,,0,2015-01-08T01:00:00Z,,,9.6875,
66,3294101,BW1,Barley_Winter_CRA,63309,https://doi.org/10.15454/WJQXPS,HOR4060,BLOCK>PLOT,,,,,7,19,"BLOCK>PLOT:66,BLOCK:2",2015,11.9,,1,,2,2015-01-08T01:00:00Z,0.76,,44.2,,178,2015-04-23T02:00:00Z,68.4,,10.58,,0.475,,4.8,,27.8,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.7,
36,3294048,BW1,Barley_Winter_CRA,63351,https://doi.org/10.15454/ZNDDLK,IG 31903,BLOCK>PLOT,,,,,11,15,"BLOCK>PLOT:36,BLOCK:6",2015,11.6666666666667,,3,,1,2015-01-08T01:00:00Z,0.81,,54.8,,185,2015-04-30T02:00:00Z,84.875,,10.63,,0.6625,,11.2222222222222,,33.8888888888889,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.88888888888889,
1,3293839,BW1,Barley_Winter_CRA,48102,https://doi.org/10.15454/ELTCZK,TUNISIE 1451,BLOCK>PLOT,,,,,1,1,"BLOCK>PLOT:1,BLOCK:1",2015,11.8,,3,,1,2015-01-08T01:00:00Z,0.81,,57.57,,179,2015-04-24T02:00:00Z,89.6,,11.75,,0.78,,7.9,,30.7,,3,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9,
6,3294383,BW1,Barley_Winter_CRA,48102,https://doi.org/10.15454/ELTCZK,TUNISIE 1451,BLOCK>PLOT,,,,,4,39,"BLOCK>PLOT:6,BLOCK:9",2015,12.1,,3,,1,2015-01-08T01:00:00Z,0.8,,56.67,,181,2015-04-26T02:00:00Z,88.3,,12.05,,0.86,,7.05,,31.15,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.75,
42,3294054,BW1,Barley_Winter_CRA,63311,https://doi.org/10.15454/VXSJJ1,HOR5188,BLOCK>PLOT,,,,,3,16,"BLOCK>PLOT:42,BLOCK:2",2015,14.86,,3,,2,2015-01-08T01:00:00Z,0.8,,50.8,,186,2015-05-01T02:00:00Z,94.01,,17.76,,1.11,,10.65,,36.4,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.17,
10,3293857,BW1,Barley_Winter_CRA,63313,https://doi.org/10.15454/KPFQIU,HOR5593,BLOCK>PLOT,,,,,3,2,"BLOCK>PLOT:10,BLOCK:1",2015, ,,,,1,2015-01-08T01:00:00Z,0.92,,51.63,,188,2015-05-03T02:00:00Z,99.9,,10.28,,0.966666666666667,,12.8,,34.3,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.61,
25,3294285,BW1,Barley_Winter_CRA,63325,https://doi.org/10.15454/61ITET,HOR3600,BLOCK>PLOT,,,,,6,32,"BLOCK>PLOT:25,BLOCK:4",2015,18.08,,3,,2,2015-01-08T01:00:00Z,0.59,,50.33,,193,2015-05-08T02:00:00Z,75.682,,21.12,,0.91,,4.85555555555556,,33.8333333333333,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.68,
13,3294404,BW1,Barley_Winter_CRA,63325,https://doi.org/10.15454/61ITET,HOR3600,BLOCK>PLOT,,,,,11,40,"BLOCK>PLOT:13,BLOCK:10",2015,16.5,,3,,,,0.42,,54.33,,195,2015-05-10T02:00:00Z,80.9,,24.33,,1.05,,3.61111111111111,,32.7,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.75,
17,3294270,BW1,Barley_Winter_CRA,63328,https://doi.org/10.15454/M9W29C,HOR10169,BLOCK>PLOT,,,,,5,31,"BLOCK>PLOT:17,BLOCK:4",2015,13.4444444444444,,2,,,,0.75,,52.27,,184,2015-04-29T02:00:00Z,67.5555555555556,,9.11,,0.455555555555555,,3.11111111111111,,28.1666666666667,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.16666666666667,
66,3293981,BW1,Barley_Winter_CRA,63377,https://doi.org/10.15454/LEM7NW,PL 172,BLOCK>PLOT,,,,,14,10,"BLOCK>PLOT:66,BLOCK:5",2015,9.61,,1,,,,0.67,,,,178,2015-04-23T02:00:00Z,41.2,,8.83,,0.6,,2.1,,20.2,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.3,
2,3293841,BW1,Barley_Winter_CRA,63442,https://doi.org/10.15454/DJGYRW,Menuet,BLOCK>PLOT,,,,,2,1,"BLOCK>PLOT:2,BLOCK:1",2015,12.65,,3,,1,2015-01-08T01:00:00Z,0.75,,53.6,,184,2015-04-29T02:00:00Z,68.7,,13.57,,0.657142857142857,,5.94444444444444,,27.37,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.65,
