observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
44,3293559,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63703,https://doi.org/10.15454/GRGCMD,HOR10484,BLOCK>PLOT,,,,,1,26,"BLOCK>PLOT:44,BLOCK:3",rainfed,2015,9.45,,1.2,,0.72,,43.28,,76,,29,,1,2015-03-26T01:00:00Z,2,,12.1,
28,3293024,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63704,https://doi.org/10.15454/ZSRNZP,HOR2779,BLOCK>PLOT,,,,,2,33,"BLOCK>PLOT:28,BLOCK:4",irrigated,2015,,,,,,,,,53,,27,,1,2015-03-26T01:00:00Z,,,,
15,3293135,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63704,https://doi.org/10.15454/ZSRNZP,HOR2779,BLOCK>PLOT,,,,,13,40,"BLOCK>PLOT:15,BLOCK:10",irrigated,2015,10.65,,2.3,,0.68,,58.17,,76,,34,,1,2015-03-26T01:00:00Z,2,,11.3,
11,3293355,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63704,https://doi.org/10.15454/ZSRNZP,HOR2779,BLOCK>PLOT,,,,,7,11,"BLOCK>PLOT:11,BLOCK:2",rainfed,2015,10.2,,2.3,,0.57,,43.5,,66,,24,,2,2015-03-26T01:00:00Z,2,,11.2,
6,3292981,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63705,https://doi.org/10.15454/0HBDIU,HOR8813,BLOCK>PLOT,,,,,1,30,"BLOCK>PLOT:6,BLOCK:4",irrigated,2015,14.5,,2.76,,0.45,,35.98,,50,,15,,1,2015-03-26T01:00:00Z,2,,11,
30,3293395,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63705,https://doi.org/10.15454/0HBDIU,HOR8813,BLOCK>PLOT,,,,,5,14,"BLOCK>PLOT:30,BLOCK:2",rainfed,2015,10.3,,2.3,,0.64,,43.47,,87,,20,,1,2015-03-26T01:00:00Z,2,,8.5,
31,3293027,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63706,https://doi.org/10.15454/KTH1BB,HOR4463,BLOCK>PLOT,,,,,5,33,"BLOCK>PLOT:31,BLOCK:4",irrigated,2015,11.3,,2.3,,0.6,,49.91,,70,,25,,1,2015-03-26T01:00:00Z,2,,11.2,
5,3293212,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63706,https://doi.org/10.15454/KTH1BB,HOR4463,BLOCK>PLOT,,,,,5,1,"BLOCK>PLOT:5,BLOCK:1",rainfed,2015,12.6,,2.3,,0.57,,49.9,,73,,29,,1,2015-03-26T01:00:00Z,2,,11.8,
53,3292939,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63656,https://doi.org/10.15454/6SXBLA,HOR9702,BLOCK>PLOT,,,,,3,27,"BLOCK>PLOT:53,BLOCK:3",irrigated,2015,8.3,,2.3,,0.75,,29.55,,44,,20,,1,2015-03-26T01:00:00Z,6,,7.7,
5,3293480,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63656,https://doi.org/10.15454/6SXBLA,HOR9702,BLOCK>PLOT,,,,,4,20,"BLOCK>PLOT:5,BLOCK:3",rainfed,2015,,,,,,,,,79,,30,,1,2015-03-26T01:00:00Z,,,,
35,3292907,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63296,https://doi.org/10.15454/PHKPCM,HOR842,BLOCK>PLOT,,,,,13,24,"BLOCK>PLOT:35,BLOCK:7",irrigated,2015,,,,,,,34.04,,36,,12,,1,2015-03-26T01:00:00Z,6,,5.4,
16,3293367,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63296,https://doi.org/10.15454/PHKPCM,HOR842,BLOCK>PLOT,,,,,5,12,"BLOCK>PLOT:16,BLOCK:2",rainfed,2015,5.1,,1.2,,0.84,,34.4,,81,,40,,1,2015-03-26T01:00:00Z,6,,5.9,
22,3293775,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63296,https://doi.org/10.15454/PHKPCM,HOR842,BLOCK>PLOT,,,,,6,41,"BLOCK>PLOT:22,BLOCK:9",rainfed,2015,,,,,,,,,79,,28,,1,2015-03-26T01:00:00Z,,,,
65,3293107,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63297,https://doi.org/10.15454/SVUPMI,HOR1036,BLOCK>PLOT,,,,,13,38,"BLOCK>PLOT:65,BLOCK:8",irrigated,2015,9.2,,2.3,,0.61,,29.03,,68,,30,,1,2015-03-26T01:00:00Z,6,,9.7,
33,3293412,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63297,https://doi.org/10.15454/SVUPMI,HOR1036,BLOCK>PLOT,,,,,8,15,"BLOCK>PLOT:33,BLOCK:6",rainfed,2015,,,,,,,,,59,,13,,1,2015-03-26T01:00:00Z,,,,
54,3292810,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63626,https://doi.org/10.15454/IWT2RF,HOR1740,BLOCK>PLOT,,,,,1,18,"BLOCK>PLOT:54,BLOCK:2",irrigated,2015,6.6,,1.2,,0.76,,46.87,,46,,12,,1,2015-03-26T01:00:00Z,2,,9,
58,3293327,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63626,https://doi.org/10.15454/IWT2RF,HOR1740,BLOCK>PLOT,,,,,9,9,"BLOCK>PLOT:58,BLOCK:5",rainfed,2015,9.9,,1,,0.82,,62.18,,52,,14,,1,2015-03-26T01:00:00Z,2,,10.56,
15,3293761,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63312,https://doi.org/10.15454/9EPOOF,HOR5342,BLOCK>PLOT,,,,,6,40,"BLOCK>PLOT:15,BLOCK:9",rainfed,2015,,,,,,,,,85,,35,,1,2015-03-26T01:00:00Z,,,,
19,3292877,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63312,https://doi.org/10.15454/9EPOOF,HOR5342,BLOCK>PLOT,,,,,11,22,"BLOCK>PLOT:19,BLOCK:7",irrigated,2015,9.6875,,2.3,,,,,,66,,26,,1,2015-03-26T01:00:00Z,6,,8,
41,3293420,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63312,https://doi.org/10.15454/9EPOOF,HOR5342,BLOCK>PLOT,,,,,2,16,"BLOCK>PLOT:41,BLOCK:2",rainfed,2015,,,,,,,,,113,,33,,1,2015-03-26T01:00:00Z,,,,
31,3293034,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,16498,https://doi.org/10.15454/ZYOYFF,HATIF DE GRIGNON,BLOCK>PLOT,,,,,12,33,"BLOCK>PLOT:31,BLOCK:8",irrigated,2015,,,,,,,,,66,,20,,1,2015-03-26T01:00:00Z,,,,
10,3293499,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,16498,https://doi.org/10.15454/ZYOYFF,HATIF DE GRIGNON,BLOCK>PLOT,,,,,9,21,"BLOCK>PLOT:10,BLOCK:7",rainfed,2015,8.75,,2.3,,,,,,62,,28,,1,2015-03-26T01:00:00Z,6,,9,
25,3293785,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,16498,https://doi.org/10.15454/ZYOYFF,HATIF DE GRIGNON,BLOCK>PLOT,,,,,2,42,"BLOCK>PLOT:25,BLOCK:9",rainfed,2015,,,,,,,,,58,,28,,1,2015-03-26T01:00:00Z,,,,
13,3292864,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63744,https://doi.org/10.15454/OPBC4T,Barke,BLOCK>PLOT,,,,,12,21,"BLOCK>PLOT:13,BLOCK:7",irrigated,2015,,,,,,,,,62,,36,,1,2015-03-26T01:00:00Z,,,,
29,3293659,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63744,https://doi.org/10.15454/OPBC4T,Barke,BLOCK>PLOT,,,,,3,33,"BLOCK>PLOT:29,BLOCK:4",rainfed,2015,10.1,,2.3,,0.78,,48.94,,74,,33,,1,2015-03-26T01:00:00Z,2,,9.3,
12,3292590,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48096,https://doi.org/10.15454/0SYPHM,BATNA,BLOCK>PLOT,,,,,5,2,"BLOCK>PLOT:12,BLOCK:1",irrigated,2015,8.8,,1.2,,0.56,,33.43,,72,,26,,1,2015-03-26T01:00:00Z,,,9.7,
59,3293723,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48096,https://doi.org/10.15454/0SYPHM,BATNA,BLOCK>PLOT,,,,,12,37,"BLOCK>PLOT:59,BLOCK:8",rainfed,2015,,,,,,,,,88,,45,,1,2015-03-26T01:00:00Z,,,,
10,3292725,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48100,https://doi.org/10.15454/XIM1DN,OSIRIS~US RHYN,BLOCK>PLOT,,,,,13,11,"BLOCK>PLOT:10,BLOCK:6",irrigated,2015,9.45,,1.2,,,,,,50,,26,,1,2015-03-26T01:00:00Z,,,5.8,
19,3293515,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48100,https://doi.org/10.15454/XIM1DN,OSIRIS~US RHYN,BLOCK>PLOT,,,,,11,22,"BLOCK>PLOT:19,BLOCK:7",rainfed,2015,11.4,,1.2,,0.82,,49.84,,75,,32,,1,2015-03-26T01:00:00Z,,,7.8,
59,3292693,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48097,https://doi.org/10.15454/OLMLOH,MAROCAINE O79,BLOCK>PLOT,,,,,10,9,"BLOCK>PLOT:59,BLOCK:5",irrigated,2015,,,,,,,,,64,,13,,1,2015-03-26T01:00:00Z,,,,
5,3293118,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48097,https://doi.org/10.15454/OLMLOH,MAROCAINE O79,BLOCK>PLOT,,,,,10,39,"BLOCK>PLOT:5,BLOCK:10",irrigated,2015,,,,,,,,,76,,39,,1,2015-03-26T01:00:00Z,,,,
37,3293674,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48097,https://doi.org/10.15454/OLMLOH,MAROCAINE O79,BLOCK>PLOT,,,,,4,34,"BLOCK>PLOT:37,BLOCK:4",rainfed,2015,,,,,,,,,71,,28,,1,2015-03-26T01:00:00Z,,,,
24,3292746,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48101,https://doi.org/10.15454/TEJELQ,RABAT,BLOCK>PLOT,,,,,6,13,"BLOCK>PLOT:24,BLOCK:2",irrigated,2015,,,,,,,,,40,,8,,1,2015-03-26T01:00:00Z,,,,
1,3293093,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48101,https://doi.org/10.15454/TEJELQ,RABAT,BLOCK>PLOT,,,,,1,38,"BLOCK>PLOT:1,BLOCK:9",irrigated,2015,10.7,,1.2,,0.58,,47.4,,47,,10,,1,2015-03-26T01:00:00Z,,,9.3,
49,3293699,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48101,https://doi.org/10.15454/TEJELQ,RABAT,BLOCK>PLOT,,,,,2,36,"BLOCK>PLOT:49,BLOCK:4",rainfed,2015,,,,,,,,,46,,20,,1,2015-03-26T01:00:00Z,,,,
49,3293073,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63418,https://doi.org/10.15454/CN7Z1I,Apex,BLOCK>PLOT,,,,,9,36,"BLOCK>PLOT:49,BLOCK:8",irrigated,2015,9.65,,2.3,,0.78,,45.29,,79,,40,,1,2015-03-26T01:00:00Z,2,,8.5,
8,3293223,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63418,https://doi.org/10.15454/CN7Z1I,Apex,BLOCK>PLOT,,,,,1,2,"BLOCK>PLOT:8,BLOCK:1",rainfed,2015,9.5,,1.2,,0.67,,48.65,,42,,18,,1,2015-03-26T01:00:00Z,2,,7.3,
57,3292950,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63427,https://doi.org/10.15454/WLDZ1L,Claret,BLOCK>PLOT,,,,,14,27,"BLOCK>PLOT:57,BLOCK:7",irrigated,2015,,,,,,,,,49,,18,,1,2015-03-26T01:00:00Z,,,,
5,3293613,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63427,https://doi.org/10.15454/WLDZ1L,Claret,BLOCK>PLOT,,,,,12,29,"BLOCK>PLOT:5,BLOCK:8",rainfed,2015,,,,,,,,,58,,30,,1,2015-03-26T01:00:00Z,,,,
36,3292771,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63431,https://doi.org/10.15454/E7HQKV,Golden Promise,BLOCK>PLOT,,,,,4,15,"BLOCK>PLOT:36,BLOCK:2",irrigated,2015,,,,,,,,,44,,13,,1,2015-03-26T01:00:00Z,,,,
29,3293525,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63431,https://doi.org/10.15454/E7HQKV,Golden Promise,BLOCK>PLOT,,,,,7,23,"BLOCK>PLOT:29,BLOCK:3",rainfed,2015,8.7,,2.3,,0.81,,43.64,,69,,28,,1,2015-03-26T01:00:00Z,2,,10.2,
34,3293801,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63431,https://doi.org/10.15454/E7HQKV,Golden Promise,BLOCK>PLOT,,,,,4,43,"BLOCK>PLOT:34,BLOCK:9",rainfed,2015,,,,,,,,,52,,21,,1,2015-03-26T01:00:00Z,,,,
18,3292876,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63432,https://doi.org/10.15454/G1FM3G,Golf,BLOCK>PLOT,,,,,10,22,"BLOCK>PLOT:18,BLOCK:7",irrigated,2015,,,,,,,,,59,,28,,1,2015-03-26T01:00:00Z,,,,
20,3293516,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63432,https://doi.org/10.15454/G1FM3G,Golf,BLOCK>PLOT,,,,,12,22,"BLOCK>PLOT:20,BLOCK:7",rainfed,2015,,,,,,,,,72,,29,,1,2015-03-26T01:00:00Z,,,,
33,3292632,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63449,https://doi.org/10.15454/OQ3BFL,Pallas,BLOCK>PLOT,,,,,5,5,"BLOCK>PLOT:33,BLOCK:1",irrigated,2015,8.4,,1.2,,0.88,,43.45,,57,,15,,1,2015-03-26T01:00:00Z,2,,8.8,
27,3293399,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63449,https://doi.org/10.15454/OQ3BFL,Pallas,BLOCK>PLOT,,,,,9,14,"BLOCK>PLOT:27,BLOCK:6",rainfed,2015,7.6,,2.3,,0.79,,37.7,,74,,24,,2,2015-03-26T01:00:00Z,2,,8,
22,3292873,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63550,https://doi.org/10.15454/EW1Y0U,Gull,BLOCK>PLOT,,,,,7,22,"BLOCK>PLOT:22,BLOCK:3",irrigated,2015,9.4,,1.2,,0.79,,46.15,,36,,14,,1,2015-03-26T01:00:00Z,2,,10.7,
6,3293119,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63550,https://doi.org/10.15454/EW1Y0U,Gull,BLOCK>PLOT,,,,,11,39,"BLOCK>PLOT:6,BLOCK:10",irrigated,2015,10.7,,2.3,,0.87,,50.21,,59,,20,,1,2015-03-26T01:00:00Z,2,,12.3,
27,3293254,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63550,https://doi.org/10.15454/EW1Y0U,Gull,BLOCK>PLOT,,,,,6,4,"BLOCK>PLOT:27,BLOCK:1",rainfed,2015,,,,,,,,,66,,24,,1,2015-03-26T01:00:00Z,,,,
66,3292831,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63552,https://doi.org/10.15454/UE6LZV,Bonus,BLOCK>PLOT,,,,,7,19,"BLOCK>PLOT:66,BLOCK:2",irrigated,2015,9.7,,2.3,,0.69,,57.08,,50,,21,,1,2015-03-26T01:00:00Z,2,,10.8,
40,3293556,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63552,https://doi.org/10.15454/UE6LZV,Bonus,BLOCK>PLOT,,,,,11,25,"BLOCK>PLOT:40,BLOCK:7",rainfed,2015,9.4,,2.3,,0.76,,35.69,,60,,20,,1,2015-03-26T01:00:00Z,2,,10.6,
25,3293792,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63552,https://doi.org/10.15454/UE6LZV,Bonus,BLOCK>PLOT,,,,,9,42,"BLOCK>PLOT:25,BLOCK:10",rainfed,2015,8.7,,1.2,,0.78,,45.6,,76,,19,,1,2015-03-26T01:00:00Z,2,,9.9,
3,3292573,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63555,https://doi.org/10.15454/L2SOC6,Asplund,BLOCK>PLOT,,,,,3,1,"BLOCK>PLOT:3,BLOCK:1",irrigated,2015,8.2,,1.2,,,,,,30,,23,,1,2015-03-26T01:00:00Z,6,,6.1,
28,3293400,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63555,https://doi.org/10.15454/L2SOC6,Asplund,BLOCK>PLOT,,,,,10,14,"BLOCK>PLOT:28,BLOCK:6",rainfed,2015,,,,,,,,,47,,19,,1,2015-03-26T01:00:00Z,,,,
38,3292644,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63268,https://doi.org/10.15454/KPQ4TR,Athene,BLOCK>PLOT,,,,,3,6,"BLOCK>PLOT:38,BLOCK:1",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
15,3293504,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63268,https://doi.org/10.15454/KPQ4TR,Athene,BLOCK>PLOT,,,,,14,21,"BLOCK>PLOT:15,BLOCK:7",rainfed,2015,,,,,,,,,58,,17,,1,2015-03-26T01:00:00Z,,,,
24,3293251,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63269,https://doi.org/10.15454/ZOVIVF,Dea,BLOCK>PLOT,,,,,3,4,"BLOCK>PLOT:24,BLOCK:1",rainfed,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
66,3293100,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63269,https://doi.org/10.15454/ZOVIVF,Dea,BLOCK>PLOT,,,,,7,38,"BLOCK>PLOT:66,BLOCK:4",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
42,3293052,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63338,https://doi.org/10.15454/SMVG4M,Barke IPK (Seq),BLOCK>PLOT,,,,,2,35,"BLOCK>PLOT:42,BLOCK:4",irrigated,2015,,,,,,,,,69,,23,,1,2015-03-26T01:00:00Z,,,,
33,3293174,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63338,https://doi.org/10.15454/SMVG4M,Barke IPK (Seq),BLOCK>PLOT,,,,,10,43,"BLOCK>PLOT:33,BLOCK:10",irrigated,2015,,,,,,,,,70,,38,,1,2015-03-26T01:00:00Z,,,,
27,3293392,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63338,https://doi.org/10.15454/SMVG4M,Barke IPK (Seq),BLOCK>PLOT,,,,,2,14,"BLOCK>PLOT:27,BLOCK:2",rainfed,2015,,,,,,,,,78,,38,,1,2015-03-26T01:00:00Z,,,,
51,3292671,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63439,https://doi.org/10.15454/KLKFMT,Isaria,BLOCK>PLOT,,,,,2,8,"BLOCK>PLOT:51,BLOCK:1",irrigated,2015,,,,,,,,,33,,14,,1,2015-03-26T01:00:00Z,,,,
10,3293224,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63439,https://doi.org/10.15454/KLKFMT,Isaria,BLOCK>PLOT,,,,,3,2,"BLOCK>PLOT:10,BLOCK:1",rainfed,2015,9.25,,2.3,,0.87,,39.08,,78,,28,,1,2015-03-26T01:00:00Z,2,,11.4,
20,3292605,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63621,https://doi.org/10.15454/4LLN6D,Fior 8199,BLOCK>PLOT,,,,,6,3,"BLOCK>PLOT:20,BLOCK:1",irrigated,2015,,,,,,,,,45,,14,,1,2015-03-26T01:00:00Z,,,,
12,3293622,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63621,https://doi.org/10.15454/4LLN6D,Fior 8199,BLOCK>PLOT,,,,,7,30,"BLOCK>PLOT:12,BLOCK:4",rainfed,2015,9.25,,1.2,,0.68,,41.06,,79,,28,,1,2015-03-26T01:00:00Z,,,8.9,
33,3292768,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63645,https://doi.org/10.15454/FUPLFQ,Fior 10035,BLOCK>PLOT,,,,,1,15,"BLOCK>PLOT:33,BLOCK:2",irrigated,2015,,,,,,,,,,,,,0,2015-03-26T01:00:00Z,,,,
9,3293498,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63645,https://doi.org/10.15454/FUPLFQ,Fior 10035,BLOCK>PLOT,,,,,8,21,"BLOCK>PLOT:9,BLOCK:7",rainfed,2015,,,,,,,,,81,,25,,1,2015-03-26T01:00:00Z,,,,
16,3292998,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63272,https://doi.org/10.15454/TZQOMS,Ketos,BLOCK>PLOT,,,,,4,31,"BLOCK>PLOT:16,BLOCK:4",irrigated,2015,,,,,,,,,41,,9,,1,2015-03-26T01:00:00Z,,,,
59,3293594,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63272,https://doi.org/10.15454/TZQOMS,Ketos,BLOCK>PLOT,,,,,9,28,"BLOCK>PLOT:59,BLOCK:7",rainfed,2015,10.7,,2.3,,0.55,,26.07,,75,,29,,1,2015-03-26T01:00:00Z,6,,10,
5,3292970,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63248,https://doi.org/10.15454/VZXIB4,Manas,BLOCK>PLOT,,,,,5,29,"BLOCK>PLOT:5,BLOCK:4",irrigated,2015,,,,,,,,,60,,15,,2,2015-03-26T01:00:00Z,,,,
64,3293474,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63248,https://doi.org/10.15454/VZXIB4,Manas,BLOCK>PLOT,,,,,12,19,"BLOCK>PLOT:64,BLOCK:6",rainfed,2015,,,,,,,,,80,,27,,1,2015-03-26T01:00:00Z,,,,
30,3293402,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63278,https://doi.org/10.15454/JUT7KD,Tarm92,BLOCK>PLOT,,,,,12,14,"BLOCK>PLOT:30,BLOCK:6",rainfed,2015,,,,,,,,,63,,27,,1,2015-03-26T01:00:00Z,,,,
47,3293827,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63278,https://doi.org/10.15454/JUT7KD,Tarm92,BLOCK>PLOT,,,,,3,45,"BLOCK>PLOT:47,BLOCK:9",rainfed,2015,10.5,,2.3,,0.78,,54.37,,55,,25,,1,2015-03-26T01:00:00Z,2,,10.2,
66,3292972,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63339,https://doi.org/10.15454/SUZUFB,Morex IPK (Seq),BLOCK>PLOT,,,,,7,29,"BLOCK>PLOT:66,BLOCK:3",irrigated,2015,8.5,,1,,0.78,,32.98,,50,,20,,1,2015-03-26T01:00:00Z,6,,7.5,
4,3293219,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63339,https://doi.org/10.15454/SUZUFB,Morex IPK (Seq),BLOCK>PLOT,,,,,11,1,"BLOCK>PLOT:4,BLOCK:5",rainfed,2015,9.2,,1,,0.71,,33.38,,80,,40,,1,2015-03-26T01:00:00Z,6,,8.7,
39,3292781,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63340,https://doi.org/10.15454/41TCG5,Beatrix-gebeizt,BLOCK>PLOT,,,,,14,15,"BLOCK>PLOT:39,BLOCK:6",irrigated,2015,,,,,,,,,57,,27,,1,2015-03-26T01:00:00Z,,,,
50,3293700,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63340,https://doi.org/10.15454/41TCG5,Beatrix-gebeizt,BLOCK>PLOT,,,,,3,36,"BLOCK>PLOT:50,BLOCK:4",rainfed,2015,11.6,,2.3,,0.85,,48.04,,69,,20,,1,2015-03-26T01:00:00Z,2,,9.6,
16,3292601,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63341,https://doi.org/10.15454/CGION2,Djamila-gebeizt,BLOCK>PLOT,,,,,2,3,"BLOCK>PLOT:16,BLOCK:1",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
36,3293284,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63341,https://doi.org/10.15454/CGION2,Djamila-gebeizt,BLOCK>PLOT,,,,,8,6,"BLOCK>PLOT:36,BLOCK:5",rainfed,2015,,,,,,,,,66,,22,,1,2015-03-26T01:00:00Z,,,,
64,3292710,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63345,https://doi.org/10.15454/VQIHBM,Victoriana-gebeizt,BLOCK>PLOT,,,,,12,10,"BLOCK>PLOT:64,BLOCK:5",irrigated,2015,,,,,,,,,58,,19,,1,2015-03-26T01:00:00Z,,,,
60,3293595,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63345,https://doi.org/10.15454/VQIHBM,Victoriana-gebeizt,BLOCK>PLOT,,,,,10,28,"BLOCK>PLOT:60,BLOCK:7",rainfed,2015,,,,,,,,,77,,25,,1,2015-03-26T01:00:00Z,,,,
8,3292716,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63342,https://doi.org/10.15454/WXCHJL,Eunova-gebeizt,BLOCK>PLOT,,,,,4,11,"BLOCK>PLOT:8,BLOCK:2",irrigated,2015,,,,,,,,,44,,13,,2,2015-03-26T01:00:00Z,,,,
63,3293332,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63342,https://doi.org/10.15454/WXCHJL,Eunova-gebeizt,BLOCK>PLOT,,,,,14,9,"BLOCK>PLOT:63,BLOCK:5",rainfed,2015,,,,,,,,,66,,27,,1,2015-03-26T01:00:00Z,,,,
64,3293106,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63343,https://doi.org/10.15454/WQOR2E,Streif-gebeizt,BLOCK>PLOT,,,,,12,38,"BLOCK>PLOT:64,BLOCK:8",irrigated,2015,,,,,,,,,78,,32,,1,2015-03-26T01:00:00Z,,,,
50,3293707,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63343,https://doi.org/10.15454/WQOR2E,Streif-gebeizt,BLOCK>PLOT,,,,,10,36,"BLOCK>PLOT:50,BLOCK:8",rainfed,2015,,,,,,,,,75,,30,,1,2015-03-26T01:00:00Z,,,,
29,3293789,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63343,https://doi.org/10.15454/WQOR2E,Streif-gebeizt,BLOCK>PLOT,,,,,6,42,"BLOCK>PLOT:29,BLOCK:9",rainfed,2015,,,,,,,,,73,,23,,1,2015-03-26T01:00:00Z,,,,
