observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date,TKW_g(CO_321:1000177),TKW_g(CO_321:1000177).date
33,3295774,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63380,https://doi.org/10.15454/ZVCDWJ,Pandukeshwar 2,BLOCK>PLOT,,,,,12,5,"BLOCK>PLOT:33,BLOCK:5",irrigated,2015,7.7,,2.3,,0.797413793103448,,2015-05-11,,91,,18,,1,,6,,7.9,,35.1902173913043,
12,3296760,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63379,https://doi.org/10.15454/G6K9UX,Churtanchan 1,BLOCK>PLOT,,,,,7,30,"BLOCK>PLOT:12,BLOCK:4",rainfed,2015,9.8,,2.3,,0.724252491694352,,2015-05-11,,83.5,,24,,2,,6,,10.1,,45.4166666666667,
24,3295751,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63379,https://doi.org/10.15454/G6K9UX,Churtanchan 1,BLOCK>PLOT,,,,,3,4,"BLOCK>PLOT:24,BLOCK:1",irrigated,2015,8.2,,2.3,,0.819885900570497,,2015-05-13,,84,,24,,2,,6,,9.3,,49.8019801980198,
23,3296397,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63378,https://doi.org/10.15454/SF5MDI,Rewari,BLOCK>PLOT,,,,,9,4,"BLOCK>PLOT:23,BLOCK:5",rainfed,2015,8.4,,2.3,,0.864608076009501,,2015-05-07,,76.5,,28,,2,,6,,7,,49.8630136986301,
37,3296047,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63378,https://doi.org/10.15454/SF5MDI,Rewari,BLOCK>PLOT,,,,,1,25,"BLOCK>PLOT:37,BLOCK:3",irrigated,2015,7.8,,2.3,,0.860718171926007,,2015-05-03,,85.5,,36,,2,,6,,6.8,,47.6506024096386,
10,3296370,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63376,https://doi.org/10.15454/WTEGSM,Lakhan,BLOCK>PLOT,,,,,10,2,"BLOCK>PLOT:10,BLOCK:5",rainfed,2015,9.2,,1.2,,0.82370820668693,,2015-05-05,,94.5,,19,,1,,6,,7.8,,48.6826347305389,
25,3295752,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63376,https://doi.org/10.15454/WTEGSM,Lakhan,BLOCK>PLOT,,,,,4,4,"BLOCK>PLOT:25,BLOCK:1",irrigated,2015,8.55,,2.3,,0.849699398797595,,2015-05-06,,91.5,,27,,2,,6,,7.3,,45.3475935828877,
22,3296518,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63375,https://doi.org/10.15454/AJWMGU,Ratna,BLOCK>PLOT,,,,,4,13,"BLOCK>PLOT:22,BLOCK:2",rainfed,2015,8.6,,1.2,,0.835690968443961,,2015-05-09,,73.5,,29,,1,,6,,5.3,,44.393063583815,
10,3295992,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63375,https://doi.org/10.15454/AJWMGU,Ratna,BLOCK>PLOT,,,,,2,21,"BLOCK>PLOT:10,BLOCK:3",irrigated,2015,9.75,,2.3,,0.767045454545454,,2015-05-12,,79,,26,,2,,,,8.7,,46.1538461538462,
25,3296392,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63374,https://doi.org/10.15454/JNII72,BHS169,BLOCK>PLOT,,,,,4,4,"BLOCK>PLOT:25,BLOCK:1",rainfed,2015,8.65,,2.3,,0.856716417910448,,2015-05-08,,73,,22,,1,,6,,8.5,,46.2903225806452,
38,3295786,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63374,https://doi.org/10.15454/JNII72,BHS169,BLOCK>PLOT,,,,,10,6,"BLOCK>PLOT:38,BLOCK:5",irrigated,2015,10.3,,2.3,,0.872568745808182,,2015-05-11,,67.5,,26,,2,,6,,9.7,,41.3015873015873,
21,3296524,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63373,https://doi.org/10.15454/NY2DOZ,C-138,BLOCK>PLOT,,,,,10,13,"BLOCK>PLOT:21,BLOCK:6",rainfed,2015,7.8,,1,,0.874623871614845,,2015-05-07,,73,,64,,2,,6,,7.3,,41.5238095238095,
21,3295748,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63373,https://doi.org/10.15454/NY2DOZ,C-138,BLOCK>PLOT,,,,,14,3,"BLOCK>PLOT:21,BLOCK:5",irrigated,2015,9,,1,,0.895348837209302,,2015-05-09,,81,,24,,2,,6,,7.1,,44.4888888888889,
49,3296701,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63372,https://doi.org/10.15454/HUU1ZX,Rajkiran,BLOCK>PLOT,,,,,6,26,"BLOCK>PLOT:49,BLOCK:3",rainfed,2015,6.4,,2.3,,0.849337748344371,,2015-05-08,,60,,14.5,,2,,6,,6.5,,47.5,
10,3295861,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63372,https://doi.org/10.15454/HUU1ZX,Rajkiran,BLOCK>PLOT,,,,,13,11,"BLOCK>PLOT:10,BLOCK:6",irrigated,2015,6.3,,1.2,,0.806896551724138,,2015-05-10,,60,,26,,2,,6,,5.8,,44.3181818181818,
3,3296888,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63371,https://doi.org/10.15454/1VK8BP,Itu Native,BLOCK>PLOT,,,,,8,39,"BLOCK>PLOT:3,BLOCK:10",rainfed,2015,8.1,,1,,0.906693711967546,,2015-05-02,,98.5,,26,,2,,6,,7.2,,30.6164383561644,
65,3296752,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63371,https://doi.org/10.15454/1VK8BP,Itu Native,BLOCK>PLOT,,,,,13,29,"BLOCK>PLOT:65,BLOCK:7",rainfed,2015,8.05,,1.2,,0.88981288981289,,2015-05-01,,101.5,,21,,3,,6,,7.1,,36.4255319148936,
56,3296087,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63371,https://doi.org/10.15454/1VK8BP,Itu Native,BLOCK>PLOT,,,,,13,27,"BLOCK>PLOT:56,BLOCK:7",irrigated,2015,7.95,,1,,0.887722980062959,,2015-05-06,,83.5,,27,,2,,6,,7.3,,31.8045112781955,
28,3296933,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63370,https://doi.org/10.15454/KJEGKS,Mulan,BLOCK>PLOT,,,,,12,42,"BLOCK>PLOT:28,BLOCK:10",rainfed,2015,8.85,,1.2,,0.874892887746358,,2015-05-10,,100,,23,,2,,6,,7,,41.1693548387097,
30,3296539,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63370,https://doi.org/10.15454/KJEGKS,Mulan,BLOCK>PLOT,,,,,12,14,"BLOCK>PLOT:30,BLOCK:6",rainfed,2015,7.6,,2.3,,0.890638670166229,,2015-05-12,,99.5,,30,,2,,6,,7.5,,38.2706766917293,
60,3295960,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63370,https://doi.org/10.15454/KJEGKS,Mulan,BLOCK>PLOT,,,,,14,18,"BLOCK>PLOT:60,BLOCK:6",irrigated,2015,8.55,,2.3,,0.877042132416165,,2015-05-12,,93,,26,,2,,6,,6.7,,44.9339207048458,
34,3296673,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63369,https://doi.org/10.15454/EMOC0J,Harbin Native,BLOCK>PLOT,,,,,5,24,"BLOCK>PLOT:34,BLOCK:3",rainfed,2015,10.7,,2.3,,0.861323155216285,,2015-05-12,,109.5,,28,,2,,,,8.1,,52.4806201550388,
59,3296090,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63369,https://doi.org/10.15454/EMOC0J,Harbin Native,BLOCK>PLOT,,,,,2,28,"BLOCK>PLOT:59,BLOCK:3",irrigated,2015,8.1,,1,,0.877742946708464,,2015-05-12,,110,,30,,1,,,,8.2,,45.1612903225806,
35,3296409,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63368,https://doi.org/10.15454/RKFQ4E,Fengtien Black,BLOCK>PLOT,,,,,7,5,"BLOCK>PLOT:35,BLOCK:1",rainfed,2015,8.75,,1.2,,0.90364277320799,,2015-05-09,,104.5,,37,,1,,6,,6.1,,35.4377880184332,
53,3296215,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63368,https://doi.org/10.15454/RKFQ4E,Fengtien Black,BLOCK>PLOT,,,,,13,36,"BLOCK>PLOT:53,BLOCK:8",irrigated,2015,7.9,,2.3,,0.863636363636364,,2015-05-10,,106,,32,,2,,6,,6.9,,39.6601941747573,
21,3296790,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63367,https://doi.org/10.15454/OPATSC,Manchuria Native 1,BLOCK>PLOT,,,,,9,32,"BLOCK>PLOT:21,BLOCK:8",rainfed,2015,9.2,,2.3,,0.861365953109072,,2015-05-10,,107.5,,41,,2,,6,,7,,43.5567010309278,
3,3296114,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63367,https://doi.org/10.15454/OPATSC,Manchuria Native 1,BLOCK>PLOT,,,,,10,29,"BLOCK>PLOT:3,BLOCK:8",irrigated,2015,9.2,,1.2,,0.9,,2015-05-11,,105.5,,29,,2,,,,8.8,,47.2131147540984,
12,3296501,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63366,https://doi.org/10.15454/LGEGBX,Vladivostok,BLOCK>PLOT,,,,,1,12,"BLOCK>PLOT:12,BLOCK:2",rainfed,2015,9,,2.3,,0.868867082961642,,2015-05-14,,92,,20,,2,,6,,7.6,,36.6165413533835,
6,3296257,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63366,https://doi.org/10.15454/LGEGBX,Vladivostok,BLOCK>PLOT,,,,,11,39,"BLOCK>PLOT:6,BLOCK:10",irrigated,2015,8.55,,2.3,,0.883838383838384,,2015-05-13,,111.5,,29,,2,,6,,7.4,,48.0392156862745,
40,3295781,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63366,https://doi.org/10.15454/LGEGBX,Vladivostok,BLOCK>PLOT,,,,,5,6,"BLOCK>PLOT:40,BLOCK:1",irrigated,2015,9.1,,2.3,,0.892086330935252,,2015-05-13,,108,,28,,2,,6,,7.6,,47.6923076923077,
61,3296865,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63365,https://doi.org/10.15454/BHAQTY,Fu 8,BLOCK>PLOT,,,,,14,37,"BLOCK>PLOT:61,BLOCK:8",rainfed,2015,10.5,,1.2,,0.873907615480649,,2015-05-14,,83,,20,,2,,2,,9.4,,48.6111111111111,
6,3295719,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63365,https://doi.org/10.15454/BHAQTY,Fu 8,BLOCK>PLOT,,,,,13,1,"BLOCK>PLOT:6,BLOCK:5",irrigated,2015,9.3,,1,,0.881889763779527,,2015-05-14,,84.5,,21,,2,,2,,9,,51.2977099236641,
18,3296916,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63364,https://doi.org/10.15454/D9YOE0,E Dong 85-1,BLOCK>PLOT,,,,,9,41,"BLOCK>PLOT:18,BLOCK:10",rainfed,2015,7.5,,1.2,,0.867756315007429,,2015-05-05,,88,,42,,2,,2,,5.7,,47.479674796748,
38,3296690,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63364,https://doi.org/10.15454/D9YOE0,E Dong 85-1,BLOCK>PLOT,,,,,9,25,"BLOCK>PLOT:38,BLOCK:7",rainfed,2015,7.95,,2.3,,0.875675675675676,,2015-05-04,,85,,37,,2,,2,,6.5,,48.7218045112782,
35,3295914,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63364,https://doi.org/10.15454/D9YOE0,E Dong 85-1,BLOCK>PLOT,,,,,10,15,"BLOCK>PLOT:35,BLOCK:6",irrigated,2015,9.15,,2.3,,0.879779650032404,,2015-05-02,,87,,28,,2,,,,7.4,,46.1734693877551,
6,3296625,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63362,https://doi.org/10.15454/7SAKXK,Xin Mai 1 Hao,BLOCK>PLOT,,,,,12,20,"BLOCK>PLOT:6,BLOCK:7",rainfed,2015,9.8,,2.3,,0.933983495873968,,2015-05-15,,96.5,,33,,2,,6,,7.5,,51.2345679012346,
16,3295874,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63362,https://doi.org/10.15454/7SAKXK,Xin Mai 1 Hao,BLOCK>PLOT,,,,,12,12,"BLOCK>PLOT:16,BLOCK:6",irrigated,2015,8.2,,2.3,,0.871819960861057,,2015-05-02,,102.5,,24,,2,,6,,5.8,,47.9032258064516,
32,3296671,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63361,https://doi.org/10.15454/GAE483,K-10628,BLOCK>PLOT,,,,,3,24,"BLOCK>PLOT:32,BLOCK:3",rainfed,2015,9.6,,2.3,,0.757122507122507,,2015-05-10,,98.5,,17,,2,,6,,6.8,,38.1003584229391,
47,3295933,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63361,https://doi.org/10.15454/GAE483,K-10628,BLOCK>PLOT,,,,,1,17,"BLOCK>PLOT:47,BLOCK:2",irrigated,2015,9.15,,2.3,,0.857544517338332,,2015-05-11,,102.5,,20,,2,,6,,6.4,,34.0148698884758,
64,3296871,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63360,https://doi.org/10.15454/756CAE,K-14943,BLOCK>PLOT,,,,,5,38,"BLOCK>PLOT:64,BLOCK:4",rainfed,2015,8.8,,2.3,,0.742144177449168,,2015-05-08,,82.5,,25,,2,,6,,7.7,,28.3745583038869,
2,3296241,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63360,https://doi.org/10.15454/756CAE,K-14943,BLOCK>PLOT,,,,,9,38,"BLOCK>PLOT:2,BLOCK:10",irrigated,2015,8.95,,2.3,,0.666666666666667,,2015-05-14,,90.5,,28,,2,,6,,7.7,,30.4651162790698,
20,3295747,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63360,https://doi.org/10.15454/756CAE,K-14943,BLOCK>PLOT,,,,,13,3,"BLOCK>PLOT:20,BLOCK:5",irrigated,2015,9.7,,2.3,,0.676282051282051,,2015-05-14,,81,,28,,2,,6,,7.5,,39.811320754717,
3,3296356,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63349,https://doi.org/10.15454/BMVRIA,IQ 70061,BLOCK>PLOT,,,,,10,1,"BLOCK>PLOT:3,BLOCK:5",rainfed,2015,11.3,,2.3,,0.788023952095808,,2015-05-07,,96.5,,26,,2,,2,,8.9,,52.64,
32,3296042,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63349,https://doi.org/10.15454/BMVRIA,IQ 70061,BLOCK>PLOT,,,,,10,24,"BLOCK>PLOT:32,BLOCK:7",irrigated,2015,8.95,,1.2,,0.846540880503145,,2015-05-02,,99,,20,,2,,2,,11,,43.4193548387097,
23,3296662,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63347,https://doi.org/10.15454/TLZ9I5,Arta-IPK,BLOCK>PLOT,,,,,8,23,"BLOCK>PLOT:23,BLOCK:7",rainfed,2015,8.9,,1,,0.875656742556918,,2015-05-07,,75,,26,,2,,2,,7,,50,
5,3296256,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63347,https://doi.org/10.15454/TLZ9I5,Arta-IPK,BLOCK>PLOT,,,,,10,39,"BLOCK>PLOT:5,BLOCK:10",irrigated,2015,8.45,,2.3,,0.894056847545219,,2015-05-01,,81.5,,32,,2,,,,6.1,,45.929203539823,
21,3296155,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63347,https://doi.org/10.15454/TLZ9I5,Arta-IPK,BLOCK>PLOT,,,,,9,32,"BLOCK>PLOT:21,BLOCK:8",irrigated,2015,7.1,,1,,0.914405010438413,,2015-05-03,,81,,21,,2,,2,,7,,41.7142857142857,
41,3296952,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63337,https://doi.org/10.15454/PFV5KU,HOR4450,BLOCK>PLOT,,,,,4,44,"BLOCK>PLOT:41,BLOCK:9",rainfed,2015,11.15,,2.3,,0.854651162790698,,2015-05-12,,81,,26,,2,,2,,8.9,,44.2105263157895,
65,3296744,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63337,https://doi.org/10.15454/PFV5KU,HOR4450,BLOCK>PLOT,,,,,6,29,"BLOCK>PLOT:65,BLOCK:3",rainfed,2015,11.8,,2.3,,0.83955223880597,,2015-05-13,,88.5,,24,,1,,2,,9.6,,47.2027972027972,
37,3296185,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63337,https://doi.org/10.15454/PFV5KU,HOR4450,BLOCK>PLOT,,,,,11,34,"BLOCK>PLOT:37,BLOCK:8",irrigated,2015,10,,1.2,,0.872366790582404,,2015-05-18,,101.5,,25,,2,,2,,9.5,,51.3868613138686,
50,3296580,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63336,https://doi.org/10.15454/DBSRG4,HOR7329,BLOCK>PLOT,,,,,11,17,"BLOCK>PLOT:50,BLOCK:6",rainfed,2015,9.55,,2.3,,0.848454636091725,,2015-05-06,,79.5,,23,,2,,6,,6.5,,51.890243902439,
8,3295859,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63336,https://doi.org/10.15454/DBSRG4,HOR7329,BLOCK>PLOT,,,,,11,11,"BLOCK>PLOT:8,BLOCK:6",irrigated,2015,10.7,,2.3,,0.876013904982619,,2015-05-09,,92,,25,,2,,,,9.2,,55.5882352941176,
20,3296918,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63335,https://doi.org/10.15454/ROTL9T,HOR7328,BLOCK>PLOT,,,,,11,41,"BLOCK>PLOT:20,BLOCK:10",rainfed,2015,10.3,,2.3,,0.803137254901961,,2015-05-11,,116.5,,34,,2,,6,,7.3,,56.5745856353591,
2,3296475,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63335,https://doi.org/10.15454/ROTL9T,HOR7328,BLOCK>PLOT,,,,,2,10,"BLOCK>PLOT:2,BLOCK:2",rainfed,2015,9.5,,2.3,,0.836130306021718,,2015-05-09,,93,,24.5,,2,,6,,6.3,,50.7185628742515,
48,3296210,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63335,https://doi.org/10.15454/ROTL9T,HOR7328,BLOCK>PLOT,,,,,8,36,"BLOCK>PLOT:48,BLOCK:8",irrigated,2015,8.35,,2.3,,0.84958217270195,,2015-05-13,,109.5,,37,,2,,6,,6.2,,51.6949152542373,
24,3296663,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63333,https://doi.org/10.15454/LJZBGG,HOR7326,BLOCK>PLOT,,,,,9,23,"BLOCK>PLOT:24,BLOCK:7",rainfed,2015,10.85,,2.3,,0.726526891522334,,2015-05-10,,77.5,,18,,1,,6,,6.2,,56.1267605633803,
38,3296179,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63333,https://doi.org/10.15454/LJZBGG,HOR7326,BLOCK>PLOT,,,,,5,34,"BLOCK>PLOT:38,BLOCK:4",irrigated,2015,6,,2.3,,0.8470715835141,,2015-05-10,,97.5,,18,,2,,6,,4.2,,29.5833333333333,
16,3296512,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63331,https://doi.org/10.15454/AGRRF5,HOR4288,BLOCK>PLOT,,,,,12,12,"BLOCK>PLOT:16,BLOCK:6",rainfed,2015,10.8,,2.3,,0.762345679012346,,2015-05-13,,81,,27,,2,,2,,7.7,,47.5,
51,3295944,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63331,https://doi.org/10.15454/AGRRF5,HOR4288,BLOCK>PLOT,,,,,12,17,"BLOCK>PLOT:51,BLOCK:6",irrigated,2015,9.6,,1.2,,0.812693498452012,,2015-05-10,,96.5,,22,,2,,2,,7.3,,50.4807692307692,
19,3296774,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63330,https://doi.org/10.15454/1I1SKG,HOR4469,BLOCK>PLOT,,,,,7,31,"BLOCK>PLOT:19,BLOCK:4",rainfed,2015,7.85,,1,,0.873456790123457,,2015-05-08,,82.5,,30,,2,,2,,8.2,,52.4074074074074,
45,3296331,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63330,https://doi.org/10.15454/1I1SKG,HOR4469,BLOCK>PLOT,,,,,1,45,"BLOCK>PLOT:45,BLOCK:9",irrigated,2015,9.15,,1,,0.864130434782608,,2015-05-08,,87.5,,26,,2,,2,,8.4,,55.304347826087,
15,3296142,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63330,https://doi.org/10.15454/1I1SKG,HOR4469,BLOCK>PLOT,,,,,10,31,"BLOCK>PLOT:15,BLOCK:8",irrigated,2015,7.85,,1,,0.886454183266932,,2015-05-09,,108.5,,24,,1,,2,,6.8,,48.3695652173913,
17,3296513,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63329,https://doi.org/10.15454/YVMKIF,HOR10280,BLOCK>PLOT,,,,,13,12,"BLOCK>PLOT:17,BLOCK:6",rainfed,2015,9.5,,2.3,,0.850914205344585,,2015-05-09,,89.5,,27,,2,,2,,8.8,,48.4,
41,3295927,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63329,https://doi.org/10.15454/YVMKIF,HOR10280,BLOCK>PLOT,,,,,9,16,"BLOCK>PLOT:41,BLOCK:6",irrigated,2015,8.5,,2.3,,0.8578125,,2015-05-07,,97.5,,22,,2,,2,,7.6,,49.0178571428571,
46,3296836,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63327,https://doi.org/10.15454/72MQXI,HOR10162,BLOCK>PLOT,,,,,13,35,"BLOCK>PLOT:46,BLOCK:8",rainfed,2015,9.3,,2.3,,0.821316614420063,,2015-05-09,,72.5,,23,,2,,2,,6.7,,64.6913580246914,
16,3295867,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63327,https://doi.org/10.15454/72MQXI,HOR10162,BLOCK>PLOT,,,,,5,12,"BLOCK>PLOT:16,BLOCK:2",irrigated,2015,9.55,,1.2,,0.817886178861789,,2015-05-09,,89,,21,,2,,2,,6.6,,63.6708860759494,
38,3296426,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63322,https://doi.org/10.15454/ED39MU,HOR10509,BLOCK>PLOT,,,,,10,6,"BLOCK>PLOT:38,BLOCK:5",rainfed,2015,8.8,,2.3,,0.844198895027624,,2015-05-12,,101.5,,27,,2,,6,,6.8,,36.555023923445,
2,3295707,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63322,https://doi.org/10.15454/ED39MU,HOR10509,BLOCK>PLOT,,,,,2,1,"BLOCK>PLOT:2,BLOCK:1",irrigated,2015,6.55,,1.2,,0.881974248927039,,2015-05-08,,93,,34,,2,,6,,6.9,,32.7490039840637,
45,3296962,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63321,https://doi.org/10.15454/MNADPC,HOR10508,BLOCK>PLOT,,,,,1,45,"BLOCK>PLOT:45,BLOCK:9",rainfed,2015,9.95,,1.2,,0.875584658559401,,2015-05-12,,83.5,,18,,2,,6,,7.6,,35.0561797752809,
26,3296393,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63321,https://doi.org/10.15454/MNADPC,HOR10508,BLOCK>PLOT,,,,,5,4,"BLOCK>PLOT:26,BLOCK:1",rainfed,2015,9.4,,1.2,,0.883847549909256,,2015-05-10,,90.5,,20,,1,,6,,8.7,,36.8939393939394,
19,3295884,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63321,https://doi.org/10.15454/MNADPC,HOR10508,BLOCK>PLOT,,,,,8,13,"BLOCK>PLOT:19,BLOCK:6",irrigated,2015,8.3,,1.2,,0.896132596685083,,2015-05-10,,102.5,,26,,2,,6,,6.8,,32.1825396825397,
18,3296650,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63318,https://doi.org/10.15454/HF5FM2,HOR9920,BLOCK>PLOT,,,,,10,22,"BLOCK>PLOT:18,BLOCK:7",rainfed,2015,9.6,,2.3,,0.723025583982203,,2015-05-10,,79.5,,9,,2,,6,,7.4,,32.0197044334975,
27,3296030,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63318,https://doi.org/10.15454/HF5FM2,HOR9920,BLOCK>PLOT,,,,,12,23,"BLOCK>PLOT:27,BLOCK:7",irrigated,2015,8.85,,2.3,,0.665557404326123,,2015-05-11,,96.5,,33,,2,,6,,6.2,,33.3333333333333,
52,3296575,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63316,https://doi.org/10.15454/QGO51O,HOR3294,BLOCK>PLOT,,,,,6,17,"BLOCK>PLOT:52,BLOCK:2",rainfed,2015,9.9,,2.3,,0.759407069555302,,2015-05-13,,94.5,,28,,2,,2,,9.4,,51.6279069767442,
61,3295963,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63316,https://doi.org/10.15454/QGO51O,HOR3294,BLOCK>PLOT,,,,,2,19,"BLOCK>PLOT:61,BLOCK:2",irrigated,2015,7.6,,1,,,,2015-05-10,,92.5,,33,,1,,2,,8.7,,52.5806451612903,
24,3296520,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63315,https://doi.org/10.15454/BD03AF,HOR3292,BLOCK>PLOT,,,,,6,13,"BLOCK>PLOT:24,BLOCK:2",rainfed,2015,12,,2.3,,0.746198830409357,,2015-05-08,,96.5,,24.5,,2,,2,,9.1,,51.04,
62,3296234,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63315,https://doi.org/10.15454/BD03AF,HOR3292,BLOCK>PLOT,,,,,3,38,"BLOCK>PLOT:62,BLOCK:4",irrigated,2015,9.05,,1.2,,0.625730994152047,,2015-05-09,,105.5,,27,,2,,2,,7.5,,35.2747252747253,
47,3296442,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63306,https://doi.org/10.15454/RAWMGK,HOR3726,BLOCK>PLOT,,,,,12,7,"BLOCK>PLOT:47,BLOCK:5",rainfed,2015,,,,,0.939736346516008,,2015-05-01,,106,,35,,2,,6,,4.4,,32.4025974025974,
35,3296045,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63306,https://doi.org/10.15454/RAWMGK,HOR3726,BLOCK>PLOT,,,,,13,24,"BLOCK>PLOT:35,BLOCK:7",irrigated,2015,9,,1,,0.901260504201681,,2015-05-02,,101.5,,26,,2,,6,,7.6,,43.3333333333333,
35,3296551,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63288,https://doi.org/10.15454/SDIPMN,Nepal-23.3,BLOCK>PLOT,,,,,10,15,"BLOCK>PLOT:35,BLOCK:6",rainfed,2015,1.6,,1,,0.816129032258064,,2015-05-04,,97,,15,,1,,6,,5.2,,29.5330739299611,
