observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnRoughness(WIPO:0000274),AwnRoughness(WIPO:0000274).date,CarbonContent(WIPO:0000276),CarbonContent(WIPO:0000276).date,CarbonIsotopeDiscrimination(WIPO:0000275),CarbonIsotopeDiscrimination(WIPO:0000275).date,ColdTolerance(CO_321:1000271),ColdTolerance(CO_321:1000271).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafRustSusceptibility(CO_321:1000221),LeafRustSusceptibility(CO_321:1000221).date,LodgingIntensity(CO_321:1000099),LodgingIntensity(CO_321:1000099).date,PictureField(WIPO:0000279),PictureField(WIPO:0000279).date,PictureLeaf(WIPO:0000279),PictureLeaf(WIPO:0000279).date,PictureSpike(WIPO:0000279),PictureSpike(WIPO:0000279).date,PictureStem(WIPO:0000279),PictureStem(WIPO:0000279).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,PowderyMildewSusceptibility(CO_321:1000145),PowderyMildewSusceptibility(CO_321:1000145).date,StripeRustSusceptibility(CO_321:1000162),StripeRustSusceptibility(CO_321:1000162).date
ww-305BLOCK8PLOT44,3031310,WW1,Wheat_Winter_INRA,25554,https://doi.org/10.15454/4EZINI,CONCURRENT,VIRTUAL_TRIAL,,,,,9,34,,2015,0.74,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,50.6780180108651,2015-05-06T02:00:00Z,-29.7277991094811,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.30333333333333,2015-08-31T02:00:00Z,161,2015-05-20T02:00:00Z,113,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-305BLOCK9PLOT7,3031349,WW1,Wheat_Winter_INRA,25554,https://doi.org/10.15454/4EZINI,CONCURRENT,VIRTUAL_TRIAL,,,,,7,37,,2015,0.6,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,36.2650631772231,2015-05-06T02:00:00Z,-29.466651003759,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.15,2015-08-31T02:00:00Z,160,2015-05-19T02:00:00Z,120.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,3,2015-05-06T02:00:00Z,1,2015-06-15T02:00:00Z
ww-151BLOCK4PLOT57,3031330,WW1,Wheat_Winter_INRA,25734,https://doi.org/10.15454/P0AD4Y,BRANDO,VIRTUAL_TRIAL,,,,,1,36,,2015,1.24,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,47.2478313428219,2015-05-06T02:00:00Z,-28.9310662765343,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.3,2015-08-31T02:00:00Z,166,2015-05-20T02:00:00Z,68.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-446BLOCK2PLOT12,3030986,WW1,Wheat_Winter_INRA,25716,https://doi.org/10.15454/UHXQIL,AXONA,VIRTUAL_TRIAL,,,,,5,11,,2015,0.3,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,44.7131489014349,2015-05-06T02:00:00Z,-29.8768209094544,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.49,2015-08-31T02:00:00Z,157,2015-05-16T02:00:00Z,95.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030986-2015.zip,,,,/ephesis/WW1/PictureSpike-3030986-2015.jpg,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-446BLOCK10PLOT4,3031353,WW1,Wheat_Winter_INRA,25716,https://doi.org/10.15454/UHXQIL,AXONA,VIRTUAL_TRIAL,,,,,11,37,,2015,0.38,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,43.1461652712703,2015-05-06T02:00:00Z,-30.0398345638801,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.6,2015-08-31T02:00:00Z,159,2015-05-18T02:00:00Z,93,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
ww-448BLOCK7PLOT41,3031175,WW1,Wheat_Winter_INRA,25729,https://doi.org/10.15454/WXYTHM,HANA,VIRTUAL_TRIAL,,,,,13,24,,2015,0.8,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,51.6785240200843,2015-05-06T02:00:00Z,-29.1369868609586,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.46,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,70,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-448BLOCK9PLOT26,3031389,WW1,Wheat_Winter_INRA,25729,https://doi.org/10.15454/WXYTHM,HANA,VIRTUAL_TRIAL,,,,,5,40,,2015,1.22,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,48.5018724913331,2015-05-06T02:00:00Z,-29.4050965155036,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.68666666666667,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,75,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031389-2015.zip,,,,/ephesis/WW1/PictureSpike-3031389-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-153BLOCK9PLOT21,3031377,WW1,Wheat_Winter_INRA,48113,https://doi.org/10.15454/OOWNKD,CONTUR,VIRTUAL_TRIAL,,,,,7,39,,2015,0.68,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,36.6332540545322,2015-05-06T02:00:00Z,-28.9906781371275,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,3.76666666666667,2015-08-31T02:00:00Z,169,2015-05-28T02:00:00Z,76.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-153BLOCK2PLOT58,3031081,WW1,Wheat_Winter_INRA,48113,https://doi.org/10.15454/OOWNKD,CONTUR,VIRTUAL_TRIAL,,,,,2,18,,2015,0.8,2015-06-23T02:00:00Z,2,2015-06-12T02:00:00Z,51.0306901783111,2015-05-06T02:00:00Z,-29.1726846284954,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,3.95666666666667,2015-08-31T02:00:00Z,172,2015-05-26T02:00:00Z,80.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-220BLOCK4PLOT2,3031219,WW1,Wheat_Winter_INRA,48254,https://doi.org/10.15454/XAVW4C,IG 42416,VIRTUAL_TRIAL,,,,,2,28,,2015,7.8,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,47.2882658934001,2015-05-06T02:00:00Z,-30.004480315214,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.78,2015-08-31T02:00:00Z,162,2015-05-16T02:00:00Z,117.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,9,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-221BLOCK7PLOT4,3031103,WW1,Wheat_Winter_INRA,48255,https://doi.org/10.15454/OBAB25,IG 42868,VIRTUAL_TRIAL,,,,,11,19,,2015,7.88,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.9555794771534,2015-05-06T02:00:00Z,-30.0664116990074,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,3.27666666666667,2015-08-31T02:00:00Z,158,2015-05-17T02:00:00Z,125,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-223BLOCK3PLOT18,3031124,WW1,Wheat_Winter_INRA,48256,https://doi.org/10.15454/I8MR9E,IG 122348,VIRTUAL_TRIAL,,,,,4,21,,2015,6.32,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.8105088615577,2015-05-06T02:00:00Z,-30.7237520484591,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,5.24333333333333,2015-08-31T02:00:00Z,161,2015-05-15T02:00:00Z,132.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031124-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031124-2015.zip,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
ww-223BLOCK9PLOT42,3031419,WW1,Wheat_Winter_INRA,48256,https://doi.org/10.15454/I8MR9E,IG 122348,VIRTUAL_TRIAL,,,,,7,42,,2015,6.18,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,35.0931277530277,2015-05-06T02:00:00Z,-30.5149386451687,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.9,2015-08-31T02:00:00Z,158,2015-05-17T02:00:00Z,140,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031419-2015.zip,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
ww-224BLOCK3PLOT17,3031123,WW1,Wheat_Winter_INRA,48257,https://doi.org/10.15454/KHX1RQ,IG 122491,VIRTUAL_TRIAL,,,,,3,21,,2015,7.5,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.0756838818366,2015-05-06T02:00:00Z,-29.7934522675223,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.90666666666667,2015-08-31T02:00:00Z,165,2015-05-19T02:00:00Z,141.333333333333,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-225BLOCK4PLOT45,3031304,WW1,Wheat_Winter_INRA,48258,https://doi.org/10.15454/QUWQYC,IG 122619,VIRTUAL_TRIAL,,,,,3,34,,2015,10.92,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,40.9022509712309,2015-05-06T02:00:00Z,-30.6645452586137,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,5.07333333333333,2015-08-31T02:00:00Z,158,2015-05-12T02:00:00Z,112,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-329BLOCK7PLOT26,3031146,WW1,Wheat_Winter_INRA,22071,https://doi.org/10.15454/I9TQPI,BEL ET BON,VIRTUAL_TRIAL,,,,,12,22,,2015,0.52,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,44.7785150609075,2015-05-06T02:00:00Z,-29.1134694123533,2015-05-06T02:00:00Z,/,2015-03-20T01:00:00Z,4.78333333333333,2015-08-31T02:00:00Z,172,2015-05-31T02:00:00Z,79.6666666666667,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-058BLOCK7PLOT30,3031157,WW1,Wheat_Winter_INRA,21899,https://doi.org/10.15454/PS6BNT,AMI,VIRTUAL_TRIAL,,,,,9,23,,2015,0.78,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.2543526543425,2015-05-06T02:00:00Z,-29.6029572803821,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.84,2015-08-31T02:00:00Z,153,2015-05-12T02:00:00Z,86,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-057BLOCK4PLOT55,3031321,WW1,Wheat_Winter_INRA,25538,https://doi.org/10.15454/AL8B8X,CHANCELIER,VIRTUAL_TRIAL,,,,,6,35,,2015,0.54,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,43.9011963838679,2015-05-06T02:00:00Z,-29.5190597988464,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.32666666666667,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,82.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031321-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031321-2015.jpg,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-060BLOCK4PLOT61,3031334,WW1,Wheat_Winter_INRA,48110,https://doi.org/10.15454/5DLIKL,KALTOP,VIRTUAL_TRIAL,,,,,5,36,,2015,0.68,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,47.54788996109,2015-05-06T02:00:00Z,-29.0660337137698,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,3.53666666666667,2015-08-31T02:00:00Z,157,2015-05-16T02:00:00Z,80,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031334-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031334-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-060BLOCK10PLOT44,3031435,WW1,Wheat_Winter_INRA,48110,https://doi.org/10.15454/5DLIKL,KALTOP,VIRTUAL_TRIAL,,,,,9,43,,2015,0.64,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,49.862396771396,2015-05-06T02:00:00Z,-29.3487583190073,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.03666666666667,2015-08-31T02:00:00Z,166,2015-05-25T02:00:00Z,74.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-442BLOCK2PLOT23,3031011,WW1,Wheat_Winter_INRA,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,VIRTUAL_TRIAL,,,,,2,13,,2015,0.74,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,48.2567916574478,2015-05-06T02:00:00Z,-28.9183621242368,2015-05-06T02:00:00Z,3,2015-03-19T01:00:00Z,4.09333333333333,2015-08-31T02:00:00Z,164,2015-05-18T02:00:00Z,71.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-299BLOCK8PLOT51,3031324,WW1,Wheat_Winter_INRA,23676,https://doi.org/10.15454/PTV4U3,N46,VIRTUAL_TRIAL,,,,,9,35,,2015,5.58,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.1378141171496,2015-05-06T02:00:00Z,-30.4918621507045,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.50333333333333,2015-08-31T02:00:00Z,147,2015-05-06T02:00:00Z,54,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,9,2015-05-28T02:00:00Z
ww-429BLOCK4PLOT1,3031218,WW1,Wheat_Winter_INRA,25004,https://doi.org/10.15454/HIL2HF,STANLEY,VIRTUAL_TRIAL,,,,,1,28,,2015,1.4,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,47.4597084922129,2015-05-06T02:00:00Z,-29.1782670531449,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.74666666666667,2015-08-31T02:00:00Z,165,2015-05-19T02:00:00Z,117.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-101BLOCK1PLOT18,3030875,WW1,Wheat_Winter_INRA,22803,https://doi.org/10.15454/TCAC2U,FEMA,VIRTUAL_TRIAL,,,,,4,3,,2015,0.62,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,44.9866751447266,2015-05-06T02:00:00Z,-29.2244806752648,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.98,2015-08-31T02:00:00Z,175,2015-05-29T02:00:00Z,104,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030875-2015.jpg,,,,/ephesis/WW1/PictureSpike-3030875-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-485BLOCK2PLOT61,3031084,WW1,Wheat_Winter_INRA,23730,https://doi.org/10.15454/TGCO9E,NORIN 29,VIRTUAL_TRIAL,,,,,5,18,,2015,5,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.0109731924915,2015-05-06T02:00:00Z,-29.5261008659799,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.31333333333333,2015-08-31T02:00:00Z,147,2015-05-06T02:00:00Z,119,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031084-2015.zip,,,,/ephesis/WW1/PictureSpike-3031084-2015.jpg,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
ww-403BLOCK4PLOT44,3031303,WW1,Wheat_Winter_INRA,23794,https://doi.org/10.15454/1NV565,ODESSKAYA 16,VIRTUAL_TRIAL,,,,,2,34,,2015,7,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,36.8007050275289,2015-05-06T02:00:00Z,-27.9729790657716,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.99666666666667,2015-08-31T02:00:00Z,164,2015-05-18T02:00:00Z,85.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,/ephesis/WW1/PictureSpike-3031303-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-449BLOCK3PLOT40,3031167,WW1,Wheat_Winter_INRA,25826,https://doi.org/10.15454/PUBKGM,FANTAZIYA-ODESSKAYA,VIRTUAL_TRIAL,,,,,5,24,,2015,6.52,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.0597414432294,2015-05-06T02:00:00Z,-29.7480625282002,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.65333333333333,2015-08-31T02:00:00Z,153,2015-05-12T02:00:00Z,85,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031167-2015.zip,,,,/ephesis/WW1/PictureSpike-3031167-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-362BLOCK5PLOT11,3030868,WW1,Wheat_Winter_INRA,22965,https://doi.org/10.15454/CY2TIY,GK-SZÖKE,VIRTUAL_TRIAL,,,,,11,2,,2015,1.42,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.4940480976867,2015-05-06T02:00:00Z,-29.4821145295522,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.38666666666667,2015-08-31T02:00:00Z,155,2015-05-14T02:00:00Z,84.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-287BLOCK8PLOT35,3031287,WW1,Wheat_Winter_INRA,21976,https://doi.org/10.15454/WSRMVJ,ATUT-II,VIRTUAL_TRIAL,,,,,14,32,,2015,0.5,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.7894022588914,2015-05-06T02:00:00Z,-29.3370961237923,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,3.91333333333333,2015-08-31T02:00:00Z,161,2015-05-20T02:00:00Z,86.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-357BLOCK1PLOT55,3030947,WW1,Wheat_Winter_INRA,22840,https://doi.org/10.15454/OLXOYQ,FLINT,VIRTUAL_TRIAL,,,,,6,8,,2015,1.22,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,48.7556975019764,2015-05-06T02:00:00Z,-29.9604457379157,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,3.66333333333333,2015-08-31T02:00:00Z,156,2015-05-15T02:00:00Z,114,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030947-2015.zip,,,,/ephesis/WW1/PictureSpike-3030947-2015.jpg,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-280BLOCK4PLOT27,3031265,WW1,Wheat_Winter_INRA,21614,https://doi.org/10.15454/VT1BHK,11IWSWSN14,VIRTUAL_TRIAL,,,,,6,31,,2015,6.04,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,39.9152173169868,2015-05-06T02:00:00Z,-29.6313645268488,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,5.08333333333333,2015-08-31T02:00:00Z,159,2015-05-18T02:00:00Z,94,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031265-2015.zip,,,,/ephesis/WW1/PictureSpike-3031265-2015.jpg,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-281BLOCK6PLOT14,3030995,WW1,Wheat_Winter_INRA,21723,https://doi.org/10.15454/4H8LNV,3716-1,VIRTUAL_TRIAL,,,,,14,11,,2015,1.2,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.16984619368,2015-05-06T02:00:00Z,-29.6453701204669,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.86666666666667,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,88,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,5,2015-05-28T02:00:00Z
ww-282BLOCK7PLOT5,3031104,WW1,Wheat_Winter_INRA,21776,https://doi.org/10.15454/CQ22CM,CH62022,VIRTUAL_TRIAL,,,,,12,19,,2015,0.5,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,46.0144000405173,2015-05-06T02:00:00Z,-29.8061062706374,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.88,2015-08-31T02:00:00Z,158,2015-05-17T02:00:00Z,93,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-283BLOCK8PLOT16,3031254,WW1,Wheat_Winter_INRA,21854,https://doi.org/10.15454/T1AVRH,AFRICA MAYO,VIRTUAL_TRIAL,,,,,9,30,,2015,5.52,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.6662253789925,2015-05-06T02:00:00Z,-30.0028289801081,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.32,2015-08-31T02:00:00Z,150,2015-05-09T02:00:00Z,105,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-029BLOCK7PLOT19,3031132,WW1,Wheat_Winter_INRA,21965,https://doi.org/10.15454/CWHFEF,ASAKAZE KOMUGI,VIRTUAL_TRIAL,,,,,12,21,,2015,7.76,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.6892503795738,2015-05-06T02:00:00Z,-29.6471794960956,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,3.64666666666667,2015-08-31T02:00:00Z,145,2015-05-04T02:00:00Z,97,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-029BLOCK10PLOT28,3031398,WW1,Wheat_Winter_INRA,21965,https://doi.org/10.15454/CWHFEF,ASAKAZE KOMUGI,VIRTUAL_TRIAL,,,,,14,40,,2015,6.96,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.5784441188655,2015-05-06T02:00:00Z,-30.0868572266366,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.02666666666667,2015-08-31T02:00:00Z,145,2015-05-04T02:00:00Z,99,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-332BLOCK8PLOT46,3031312,WW1,Wheat_Winter_INRA,22104,https://doi.org/10.15454/XAO56E,BIRGITTA,VIRTUAL_TRIAL,,,,,11,34,,2015,1.16,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.6422254375209,2015-05-06T02:00:00Z,-29.5561310819069,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.05666666666667,2015-08-31T02:00:00Z,164,2015-05-23T02:00:00Z,124.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
